method,config_name,n,tp,fp,tn,fn,precision,recall,f1,accuracy,avg_ms,top_k,top_n,top_k_dense,top_k_bm25,top_k_fused,w_dense
direct_llm,direct_llm_top_n20,30,15,0,15,0,1.0,1.0,1.0,1.0,2840.4863198598227,,,,,,
direct_llm,direct_llm_top_n10,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,2762.08606561025,,,,,,
direct_llm,direct_llm_top_n5,30,5,0,15,10,1.0,0.3333333333333333,0.5,0.6666666666666666,2199.057952562968,,,,,,
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_25,30,15,0,15,0,1.0,1.0,1.0,1.0,2334.5874786376953,,,,,,
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_5,30,15,0,15,0,1.0,1.0,1.0,1.0,2362.388491630554,,,,,,
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,30,15,0,15,0,1.0,1.0,1.0,1.0,2154.540387789408,,,,,,
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_25,30,15,0,15,0,1.0,1.0,1.0,1.0,2213.0666414896646,,,,,,
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_5,30,15,0,15,0,1.0,1.0,1.0,1.0,2275.823632876078,,,,,,
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused5_w_dense0_75,30,15,0,15,0,1.0,1.0,1.0,1.0,2255.1908016204834,,,,,,
pure_embedding,pure_embedding_top_k1,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,20.78358332316081,,,,,,
pure_embedding,pure_embedding_top_k12,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,19.90945339202881,,,,,,
pure_embedding,pure_embedding_top_k3,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,20.75769106547038,,,,,,
pure_embedding,pure_embedding_top_k5,30,12,0,15,3,1.0,0.8,0.888888888888889,0.9,20.80097993214925,,,,,,
rag,rag_top_k12,30,15,0,15,0,1.0,1.0,1.0,1.0,2322.5553035736084,,,,,,
rag,rag_top_k3,30,15,0,15,0,1.0,1.0,1.0,1.0,2349.0625937779746,,,,,,
rag,rag_top_k5,30,15,0,15,0,1.0,1.0,1.0,1.0,2165.981904665629,,,,,,
rag,rag_top_k1,30,13,0,15,2,1.0,0.8666666666666667,0.9285714285714286,0.9333333333333333,2722.2101291020713,,,,,,
